Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Arid5b,4.028080815895331,2.5905225499301894,0.6528411385996405,4.461056222655618,8.155668835086326e-06,0.00028694830234711775
Parp9,5.346517094630814,1.88876298582179,0.4835081950855005,4.449000286491066,8.627090116258867e-06,0.0003018002610956388
Tmem43,5.762331835232735,1.6888169199477072,0.4351291996321552,4.447588225810979,8.68397957042832e-06,0.0003020643348304669
Jam3,4.629078047922144,2.1352239829102944,0.5493100266064569,4.432238379928738,9.325982760769104e-06,0.00032075093517656435
Glrx,10.733296336542253,2.9093594556185853,0.742365966920396,4.413336280266908,1.017897003610544e-05,0.0003481321483856844
Pink1,17.893537573568384,-1.6344661863730117,0.4377647009594645,-4.4107340176912295,1.0302080080558813e-05,0.0003503851902954503
Prune2,4.104305344374319,2.2545349411164657,0.5806488645808937,4.407069414593859,1.0477861692861418e-05,0.0003543948579209812
Sdc3,18.85112362675799,1.1974325638899073,0.3200731574751891,4.398003005423907,1.0925146662380858e-05,0.00036548496102238045
F2r,4.33056945277008,3.6914401179535195,0.9277103600966133,4.398362417296448,1.090707351164947e-05,0.00036548496102238045
Csgalnact1,8.43916321847269,-2.808548566924839,0.722227321499293,-4.388021565536829,1.1438643593008798e-05,0.0003785748637747916
Tnfrsf21,5.029129505377806,3.833693259688855,0.9725763663037144,4.387993689895841,1.1440109408418237e-05,0.0003785748637747916
Glipr2,2.2846484532422853,3.2114080656831865,0.7979011841176541,4.383250945507108,1.1692129973295995e-05,0.00038483451449740905
Sulf2,4.033398148660759,4.313491462809473,1.0847367124737497,4.362570817157451,1.2854295731628587e-05,0.0004208235212247604
Dclk1,4.387267483610423,4.832705657132871,1.2012930323172684,4.346105546610175,1.3857590789921417e-05,0.0004488686286555498
Mmadhc,11.594516596152888,1.2762445467066992,0.34309616295870876,4.337639100499409,1.4402138587321207e-05,0.0004640520654293707
Sod2,29.153359291677003,2.2804515372050522,0.6008132728436145,4.333840272840823,1.465305079317772e-05,0.0004681938656088603
Arl2bp,13.990211337271164,1.175544193072041,0.32255338437558967,4.325614172898978,1.521074586600724e-05,0.0004824880113559395
Kcna2,10.240535426442126,-2.178872006726607,0.6041131108230351,-4.316130364867824,1.5878822420035268e-05,0.0005010832518322469
Prss35,7.874201903414644,-4.030505656335583,0.9644283021067656,-4.2917124992078195,1.773004159300696e-05,0.000556632382730198
Sec61g,90.18709645159691,3.303019094481953,0.8673643869014634,4.286110597754854,1.8182849006679162e-05,0.0005650528000958875
Sat1,244.23635540936027,-1.6242069996230937,0.4763104807633088,-4.287063445905968,1.8105059543370536e-05,0.0005650528000958875
