Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
FLJ27354,53.064268899516485,-1.6273106789551428,0.48300242320353753,-4.1212674917671,3.767936239314468e-05,0.0003399056825721745
PTPRB,37.15685114602547,-1.6264425729687721,1.0095684427632314,-3.4962218630920603,0.0004718961637676309,0.0027289390961524503
RNF13,1752.9165134041473,-1.6261078566418192,0.3102068628716587,-5.894375203364032,3.761017123895236e-09,1.1537935633217982e-07
ERBB4,137.4616051901093,-1.624434098869273,0.7170273150915081,-3.894002496317956,9.860363392047886e-05,0.0007605393735022831
IQCA1,98.44791401469666,-1.6224830129894632,0.8504275391778673,-3.201590231580161,0.0013667126343375033,0.006443492042315688
PCDHGA12,97.51580333699306,-1.6219938995709429,1.2548400326520723,-3.734178274322377,0.00018832906317707855,0.0012969442602601394
LOC100133286,19.207739511130193,-1.619603797940398,0.9145657053552558,-3.5942992352859893,0.00032526584176833807,0.002011648191607222
CACNG2,30.9502401449827,-1.6191951575063657,1.4142750389574628,-2.708370409874358,0.006761451200985293,0.02325437386682618
COBL,303.5021410849692,-1.6182703622628456,0.4478164776826105,-4.571300694894745,4.8470616190756235e-06,6.15814632397566e-05
BMP8A,104.55581152326168,-1.6174580052118457,0.5991264933648733,-3.7026772872185907,0.00021333618060987727,0.0014289223295394936
NRROS,11.685993136551378,-1.6162497752077642,4.101683971117446,-3.3981953504936655,0.0006783196486484296,0.0036427358014791697
RUFY3,929.9878286640833,-1.6122036752297015,0.2962451136563164,-6.017862261806207,1.7673547353093891e-09,5.988603935415263e-08
P2RX7,727.2065053437628,-1.6108798746141024,0.3254199511655607,-5.688929668535739,1.2783810301437145e-08,3.500934923763712e-07
LOC100240735,4.307279492825334,-1.609975237837015,1.0666430101905764,-2.7000580803349647,0.006932737198221364,0.023690776115559867
GRID2,51.43047125882207,-1.6088872824973803,0.6471850964332292,-3.653904383600899,0.00025828248523838775,0.0016751735847376685
LOC727896,5.4916045582709465,-1.6075422764218725,0.6327751297431715,-3.3056405824942283,0.0009475955433279709,0.004790757945007821
CREG1,1157.6683617329634,-1.6073509716341077,0.4113101068628788,-4.751617654290627,2.0179568401879567e-06,2.905494848640207e-05
STXBP3,519.878420620521,-1.6069438139972234,0.33997667032446754,-5.360011576656586,8.321661908652736e-08,1.8455433822350885e-06
RUFY2,236.89984830464198,-1.602676622353402,0.29402900748278055,-6.017761404600596,1.7684559295905148e-09,5.988603935415263e-08
CDK19,190.48129825603297,-1.6024043017265548,0.3267186889918437,-5.347948443085604,8.895679557229497e-08,1.958050266540678e-06
LOC283335,47.70609055973753,-1.6011934010021243,0.5162590475532755,-4.099353818286493,4.143052526549572e-05,0.00036901877561968337
LAIR1,501.631589661632,-1.597532414310729,0.6426990263712431,-3.8674807191920513,0.0001099655199200466,0.0008346477759793537
MSR1,184.6225599289154,-1.5967952682389752,0.6559018916210628,-3.726246659065835,0.00019435222269969764,0.0013291072158484784
MITF,238.94942650770685,-1.595444031278008,0.32838965674636955,-5.537611345446818,3.066247568050256e-08,7.615451823102533e-07
HHEX,86.01361595675827,-1.5954230920921708,0.5263028558046808,-3.730318755763228,0.00019123767203838626,0.0013133791602667486
SERTAD4-AS1,29.03791414106908,-1.5950668316077212,0.7073120210769852,-3.475104278643318,0.0005106548018776405,0.0029110134044232345
VAMP1,201.57179176075724,-1.5948701660013977,0.42874439174829954,-4.654980660362261,3.2401111863587903e-06,4.4126154586691366e-05
HCN2,15.32067300641878,-1.5939620837076065,0.7977535460446689,-3.369532053293187,0.0007529593324268715,0.003961416457933905
C5orf30,298.94624742591895,-1.5939001126649506,0.2943952425775261,-6.0223133547846,1.7194159617616774e-09,5.890504994292097e-08
PLAC8L1,5.454984379715908,-1.593596805769548,0.9371397952278107,-2.8348999364637057,0.0045840041106622815,0.016982900985620053
KLHL3,74.4733465381082,-1.587885209286798,0.6475585170579239,-3.6641801553002176,0.0002481320952408627,0.0016224872131809696
HR,235.44317081097546,-1.587301929903791,0.42454983125208334,-4.6376073505589535,3.5246555641464224e-06,4.7162355493202394e-05
NKTR,260.2401367929514,-1.586249513048637,0.4035743510245635,-4.790464785373166,1.663954253057805e-06,2.4705371367702264e-05
SH3BP5,61.37156601935719,-1.585734089972838,0.436104171109411,-4.268986780587976,1.963629046850841e-05,0.0001981521139598651
GAS6,440.01074641883616,-1.5809592122150975,0.3354683129457731,-5.725966698470224,1.0284639589016914e-08,2.9069376969983766e-07
LIPA,3201.236325000831,-1.5806781391952325,0.24365114150183648,-7.019303040798,2.2297769464748746e-12,1.4816657453009835e-10
ACSL1,1073.7710770727347,-1.5795981964449677,0.27854147211257674,-6.195779327899848,5.799733669503972e-10,2.2780874840830936e-08
GSN,11062.792943509648,-1.5780895255358773,0.24951416523195033,-6.8813548185413635,5.928597678040062e-12,3.456843593132697e-10
ZCCHC24,1648.387105587809,-1.5780191095467289,0.2561918172212591,-6.7062524584601215,1.9968613540998083e-11,1.037248719302169e-09
SLC30A10,32.93656131797877,-1.5759699792186632,0.938150181530725,-3.3679670029938165,0.0007572465856538371,0.003980404515456244
ITGA9,16.15821662597768,-1.573334797876877,0.8623434324978683,-3.52029318357312,0.00043107002253382494,0.002538919190758284
GARNL3,193.30803989038498,-1.573186578038078,0.3107978280875494,-5.665613271010349,1.4649960789762068e-08,3.9384909854491637e-07
OLIG2,926.9156265117044,-1.5731580100687126,0.7196103127393039,-3.9272058891712898,8.593841146842268e-05,0.0006755756640836853
ASPDH,61.80711302390128,-1.572691172046941,0.6628731332426281,-3.486516670018831,0.000489354884403952,0.002809917448195535
CD53,751.7756840277771,-1.5721930864687104,0.46669842739268574,-4.1029352760444615,4.079413991674715e-05,0.0003646416293370561
NTNG2,42.45031638882308,-1.5706718101603747,0.3552429077898452,-4.933742465481906,8.066879039268554e-07,1.346442398127772e-05
EPB41L2,899.0159412901232,-1.5704299928893801,0.3220564863741805,-5.498058707520766,3.8399510006795106e-08,9.300921206460179e-07
RPS6KA5,200.66856867299998,-1.5680072649481824,0.358120050689138,-5.042778830578114,4.5881946580254857e-07,8.312090507527858e-06
ZFYVE16,289.9713777596419,-1.5674584708373862,0.3612581165001673,-4.907641709142368,9.217805008618003e-07,1.5071153982985554e-05
MFAP3L,355.94082922868506,-1.5672364479256053,0.2712837594480736,-6.218388820023199,5.022856520151025e-10,2.0056118018897827e-08
LGR4,141.9866320917282,-1.5663544210821827,0.40133718492129905,-4.630065549960832,3.655499928571673e-06,4.869114844343312e-05
CEP162,43.54907632045652,-1.5659544969946408,0.5948363060565327,-3.774731050573502,0.00016018038534507155,0.0011305075773712886
ULK2,355.0272722563976,-1.5644735779175394,0.4001602984263231,-4.8261151538965725,1.3922202940707054e-06,2.1262452001987035e-05
STXBP5,39.50714201779043,-1.5640784188677235,0.6288285263753859,-3.715579160102597,0.0002027387793829976,0.0013704518871996945
WDFY3-AS2,38.4229090097918,-1.5604272673294766,0.5433395323414715,-3.9781210246113083,6.946201553449191e-05,0.0005653539601403703
AMICA1,39.13094249102897,-1.5592674750974806,1.0373692050738335,-2.6995903682152,0.0069424898210961265,0.023705701621035812
GRAMD1C,126.51407893421376,-1.558667007533987,0.47569575229620964,-4.139903029865659,3.47452662827675e-05,0.0003183295494137632
CYP27A1,1989.2281545279288,-1.555856963688292,0.4985536135921741,-4.412891438357682,1.019991495474527e-05,0.00011464835120817436
PEG3,234.29116635416506,-1.5548153201275305,0.5455037818320627,-3.9800304236973623,6.890644908263368e-05,0.000562789268040861
RASAL3,80.17810457036494,-1.5545569579781873,0.617210874769226,-3.394230161202813,0.0006882182540664953,0.0036801807579280033
ENOSF1,227.21606175995743,-1.5543562266436861,0.43644226388455926,-4.489171507102385,7.150071432611852e-06,8.54756333040476e-05
SOS2,166.33757318875604,-1.553129203242261,0.3960542033880751,-4.768811750672898,1.8531572584519258e-06,2.703582946485498e-05
NR1D2,141.1826667155703,-1.552652237036277,0.38272047013955307,-5.048647997109677,4.449477071754777e-07,8.085742183336417e-06
GNA14,82.09225705088119,-1.5523447967779944,0.958794565686101,-3.4764186781765956,0.0005081583119177969,0.0029003244725780055
MGC16275,132.93540360983053,-1.55175361664349,0.3703487707128438,-5.023251895261892,5.080384162383975e-07,9.080374243443506e-06
DIXDC1,508.72172760339436,-1.550231422749011,0.32301589266262326,-5.427388382734031,5.718460511091911e-08,1.3354956384591175e-06
LCP1,969.4819939079819,-1.549206551932138,0.4388918109407635,-4.427155468581208,9.548391315906125e-06,0.00010918027446869542
PHIP,443.4534672157113,-1.5474865388206154,0.3822799889448276,-4.833728505527052,1.3399930545432817e-06,2.062581966560546e-05
USP24,160.05024837233788,-1.5465207257783498,0.3639207495439457,-5.101889017729989,3.3627994203575225e-07,6.3062337585810025e-06
LCOR,138.00226066680824,-1.5463829631596315,0.33345880933290556,-5.122010598111711,3.0229489596285884e-07,5.742298622448739e-06
EMC2,357.09420365744785,-1.5444092453070568,0.2781247765465417,-5.960765144233493,2.5105957876188374e-09,8.156657052431754e-08
MERTK,500.2975174918828,-1.5443077701503911,0.8005161398808555,-3.8912904277583373,9.971249304872828e-05,0.0007680828040660788
EPSTI1,64.30005293240376,-1.5437201705850767,0.6306475325623858,-3.577975857977439,0.00034626542553046585,0.002117883945177483
NCKAP5,153.27036352018536,-1.5408774248617378,0.5000645844726727,-4.100185885315935,4.128184160496828e-05,0.0003680668095300691
ABHD12B,26.501716978946185,-1.5396171464089596,0.5577565013632748,-3.5112593611294294,0.00044598904002934295,0.002609109968729801
FGF1,1935.9525967378586,-1.5395524600914896,0.7661087931962182,-3.4378542967224086,0.0005863431057702757,0.003255699879163078
TTLL11,93.82517301453998,-1.5380890791768311,0.362491581424364,-5.005477855760853,5.572361900827474e-07,9.8123720711671e-06
KLHL6,87.39364169119072,-1.5375021463678562,0.7200158950758461,-3.3894273267115564,0.0007003877096416958,0.003737311266388067
GPAT2,144.94914984852858,-1.5356066372853137,0.4212870759336712,-4.548037096575998,5.414859233279669e-06,6.762429520483809e-05
INPP5A,144.68797212551357,-1.5354665860762073,0.40946608308454135,-4.500167635447298,6.789989387059399e-06,8.170370916540389e-05
BACE1,883.9166234857,-1.5348028649338663,0.282234910837434,-5.994416273460416,2.042176468475677e-09,6.83663221167076e-08
SIGLEC14,84.77693053494059,-1.5327000836418152,0.5278172059179008,-3.6195458400059812,0.00029512052929843327,0.001860193573222227
CDR2L,282.45313135696836,-1.5326725589682764,0.2945330191157957,-5.838060318810323,5.281203907941468e-09,1.5698427430277345e-07
STEAP1B,60.526632163664914,-1.5309535637630698,1.298366057264874,-3.549833271053765,0.0003854752027783313,0.0023142969129640763
ADRB2,215.25096513703875,-1.530530058748716,0.5249511556593414,-4.252151670856669,2.1172638172708956e-05,0.00021063784496227794
HIPK2,1526.0695019615177,-1.5294311424781797,0.2741753127430122,-6.053980923124108,1.4130935235652956e-09,4.986605983258776e-08
DNAJC21,85.22017627622611,-1.5255590840172795,0.3548350889659916,-4.936336408210245,7.960375019213882e-07,1.3299264109424786e-05
COL4A4,19.481445914251186,-1.5246936508221234,0.6622913613972488,-3.2053343773198626,0.001349056602847316,0.006378501169617942
PFKFB2,213.5821944687132,-1.5243032331266433,0.47736658446425556,-4.431899663635283,9.340648424678016e-06,0.0001073165241724408
LINC00987,41.57937678134825,-1.5222228342721449,0.4969489358267816,-3.9835696582791558,6.788776021138334e-05,0.0005560165439824414
KCNK10,84.04910099692191,-1.5189982175472085,0.6564922722608747,-3.6048518856729292,0.0003123310030501906,0.0019475342183820135
CACNA1A,67.96695948739034,-1.518230723282766,0.3689070957509676,-4.810653488747722,1.504376265445511e-06,2.2641505690794874e-05
PCDHGA7,8.696441338731137,-1.5180569220605107,0.8053888656556287,-3.0010417956697473,0.0026905763190994,0.011090439701081775
LRRC39,14.042630275494705,-1.5177914333156473,1.0563297169134385,-2.512877461764834,0.011975092186794597,0.036668887909468886
TAGAP,179.88202511942393,-1.513349341815503,0.8253262088368657,-3.752760792351499,0.00017489772927245498,0.0012192296574658193
SERPINB9,299.38842724969436,-1.5129842116538486,0.6513942516080203,-3.5357132911404086,0.00040667580167976164,0.0024193088485739605
AOAH,250.54886635833986,-1.5129696908084547,0.6007119759469535,-3.533877566084235,0.0004095107273230432,0.0024345288310031964
BAZ2B,356.3322587928491,-1.5102828339540588,0.43748200053053216,-4.366666506903269,1.261571233325891e-05,0.00013738409305897104
CEBPA,171.57591541788946,-1.509145656238371,0.7720528265019424,-3.8427068708215724,0.00012168477102259704,0.0009052586112956955
CD83,1500.0863184374732,-1.507333429560488,0.5385624131096021,-4.045842399959588,5.213530057271504e-05,0.00044562008713556583
CCDC144A,22.141151779487053,-1.5062157170942947,0.6321457698783179,-3.438117119855074,0.0005857742810153517,0.003253911455646476
ITPKB-IT1,8.396196176582723,-1.5046231418199016,0.5588523480603513,-3.269305259574187,0.0010781192139729682,0.005319305474600728
HECA,90.97725454011466,-1.5037522923673383,0.33905561042056853,-4.8980426913332,9.679600763854232e-07,1.5709501368728955e-05
TPGS1,316.34151874798243,-1.5029583936656932,0.5996859597385275,-4.187826534119761,2.816386422925764e-05,0.0002663466623055842
CBR1,5429.204900707581,-1.5027286237862294,0.4577972401229908,-4.534645903535978,5.770020433076316e-06,7.127270884279627e-05
PPP1R9A,259.2257952227152,-1.5020395242518363,0.4213292104012326,-4.196651168793413,2.7089067431530392e-05,0.0002584027022761748
EMILIN2,62.2867788004416,-1.5020083558971433,0.491090123240835,-3.837783533779369,0.00012414984733430615,0.0009160516286900299
NCAM1,4368.2024783934685,-1.498628705333389,0.2590282473924542,-6.253250630872389,4.019962237363854e-10,1.6424017410148518e-08
CPEB3,79.12482121990888,-1.4950961487233456,0.7429632657893749,-3.3291973607429846,0.0008709666246233438,0.004468779514275193
MRVI1,210.82935736809483,-1.494984932372088,0.6666572897079733,-3.6292897716091486,0.0002842020749906282,0.0018058539749247243
PLA2G16,1728.8502305542502,-1.4940759166815238,0.3002942620123566,-5.617263101566746,1.940058956728938e-08,5.061110839857759e-07
PACS2,1288.8501683306977,-1.4930477844193684,0.28475505176951055,-5.879599305107315,4.112608109283914e-09,1.2507584835298868e-07
ATP1A2,5119.692147751362,-1.4912434289386192,1.403773541538553,-3.776600903440395,0.00015898316939533895,0.0011252148833932971
DLEU7-AS1,18.093219643914637,-1.4901572050692855,1.1817265074594796,-2.888411316743541,0.0038719319405766937,0.014883398721155862
B3GALT4,141.39342701149883,-1.489048606467464,0.6102846531261812,-3.8560251396367313,0.00011524564119133741,0.0008672480751018207
RNASE6,220.1585258414293,-1.486215611579528,0.5049371966444802,-3.7545886394215358,0.0001736263941547285,0.0012132488788375452
KIF13A,93.28823765711209,-1.4859245893736202,0.3357682627963506,-4.863950243064965,1.1506585098726479e-06,1.8204802965271748e-05
TYMSOS,88.89623116111888,-1.4817151196117309,0.5027042744464443,-3.968631284854766,7.228662911399165e-05,0.0005838969046184766
MIS18BP1,160.58399523563097,-1.4808451994551093,0.6072063257055835,-3.6419268130129416,0.00027060501370342825,0.0017390816373371051
DST,919.165456691358,-1.4792291644287356,0.3127246944734655,-5.314916005555346,1.0670653609628314e-07,2.292971890105525e-06
PIR,74.68124594886318,-1.477146940672026,0.4540753914615447,-4.188813933362314,2.8041619395616582e-05,0.000265475739751297
TRAPPC10,88.33595533381958,-1.4733653427068905,0.45436946953171375,-4.1729767799921715,3.006455921713497e-05,0.00028159937407155834
SLC9A9,367.04914367708443,-1.4733291750360233,0.4202316166398374,-4.070452800055302,4.692184755625176e-05,0.00040937493207911186
PECAM1,263.4762103182759,-1.4721581997475104,0.5821325935195302,-3.796591725280392,0.00014669909757358566,0.001053517295747663
CABYR,36.77467066465082,-1.4718083557350425,0.6160209618024601,-3.3133306133874387,0.0009219193100421346,0.004681106439023053
LAT2,737.2937326694932,-1.47102258303917,0.4387562327918186,-4.2309442892506395,2.327123087122559e-05,0.00022854607050273924
LOC101928323,70.43268035087269,-1.4701610773572549,0.5748287194625792,-3.8932682069542635,9.890270141978438e-05,0.0007625121144049839
LYPD5,48.69377277640889,-1.469342246279884,1.48978807340716,-3.445377201186729,0.0005702630085053198,0.0031838177922543366
DIP2B,788.6430914246617,-1.469106548358194,0.2625038940235008,-6.183742789678895,6.259933450948998e-10,2.4173501784596688e-08
DOCK4,572.4022499550305,-1.4690779592045629,0.42828577221021213,-4.261294456109836,2.03246232078074e-05,0.00020346577036172854
SNORA66,3.2738309090429873,-1.467496505566822,1.8367051251475357,-2.523987098412838,0.011603218693673869,0.03583951551954098
KIF5B,1112.5336273593443,-1.4674109103225887,0.31955417711909195,-5.2934324722743655,1.2004158100034697e-07,2.5436969913779902e-06
PPM1K,556.0537700338847,-1.4632682504466197,0.3705711860439891,-4.764984307705201,1.8886834779885142e-06,2.7485807738760123e-05
SELM,864.247061575823,-1.4594105490654607,0.42928842234744674,-4.222914334681388,2.4116350074893256e-05,0.00023527136203257357
DACT3,206.8780209541324,-1.4588970661584908,0.3738583017741194,-4.792884875527654,1.6439997363847594e-06,2.44503305388507e-05
FRMD4A,176.89587775607504,-1.4585254436192918,0.42383017836437537,-4.1972527817753535,2.7017232161111566e-05,0.00025785714966125394
NACAD,1054.9899157422524,-1.4584881557445364,0.2880762960634383,-5.720783478322534,1.0603395405807176e-08,2.987443035213737e-07
HSD17B6,173.2972681935492,-1.456846021008111,0.8554982939250835,-3.430019727412716,0.0006035373678729692,0.003327391831833161
LLGL1,160.9442694110083,-1.4553904666195245,0.3036052675425052,-5.388115051946154,7.120047002256824e-08,1.6156817997775828e-06
PAOX,178.35042025667843,-1.4521861757049206,0.2860643258358283,-5.686211111707314,1.2988881417814016e-08,3.535103754038439e-07
SATB1,195.4315546554127,-1.4515622173918763,0.582058055520431,-3.676596202774376,0.0002363667410364247,0.0015582860138189452
PKD1L2,26.017025749890955,-1.4513726466783317,0.5217004316521622,-3.6104817522668613,0.0003056288045826108,0.0019125151456628263
NUDT16P1,15.209352630850692,-1.4504306969163772,1.0844081382372062,-3.3887309990955825,0.0007021685766609423,0.003744544659728205
ENTPD2,55.71908910564363,-1.450379926477529,0.6687343072490383,-3.5616342538529198,0.0003685535673210099,0.0022340309008453234
EMX2OS,159.14226316186398,-1.450316083596331,2.2147268671734226,-3.713194551558376,0.0002046594359303884,0.0013797274147389776
MVB12B,992.3838677088029,-1.450194564328843,0.28104255421822705,-5.731291855770808,9.966860125404891e-09,2.821646944505703e-07
CPPED1,289.18357094926216,-1.449797127153022,0.5379520963795843,-3.8977284996452166,9.709918855311802e-05,0.0007505792850008145
ZC3H13,346.3157455402455,-1.447305370458982,0.2569614535912758,-6.133320468651788,8.606353189301295e-10,3.16386791879763e-08
OSTF1,441.79487879207966,-1.4468318067460144,0.2468180771721774,-6.361325327974356,2.00020283858686e-10,8.696684391278028e-09
LINC01411,46.022903459939975,-1.4461399672358919,0.9170405870729677,-3.558657622942915,0.0003727550638525918,0.0022525202194167084
IFNGR1,1971.1746121940355,-1.4440496232993079,0.2819810650698268,-5.738126945087325,9.572935281970773e-09,2.727666947900054e-07
SH3GLB2,449.3710748689787,-1.4435325507652257,0.35607461584869726,-4.840368524493517,1.2959857337574846e-06,2.0071251350690896e-05
ALDOC,14750.162389185407,-1.4433432362561898,0.5182202434715423,-3.8423042925528925,0.00012188459342437582,0.0009056733362553448
C2orf88,133.38214676113063,-1.4426556842622096,0.5538449580815984,-3.6461273814650577,0.0002662220459117758,0.0017134152070396418
FFAR3,12.24761550595013,-1.4423071439617252,0.7765986813863075,-2.947601801746676,0.00320249287464525,0.012790359952285826
TMEM56-RWDD3,6.414845935670587,-1.4416650983085573,0.862649616536128,-2.797196949611663,0.005154810016940305,0.018673328448529487
CDH26,7.6816144157114365,-1.4413500275675102,0.9005355125917545,-2.707982694418178,0.006769355211402838,0.02326898373069543
LOC101929284,7.154719483710909,-1.4382770829672462,1.0214085934613462,-2.6788192514351987,0.007388226378563179,0.024877336430629747
SIDT1,73.27791858985482,-1.4381601295004856,0.634479752078045,-3.2052040729956115,0.0013496675199043927,0.006378501169617942
IL20RA,42.6984873125534,-1.4354986384647719,0.9220355760543839,-3.2461369175729247,0.001169825629354884,0.005701483395325256
BMP2K,96.84765025200133,-1.4350903636986692,0.649728510444704,-3.779964141107557,0.00015685094686860166,0.0011110170247020138
RABGAP1L,187.4737938026828,-1.4338434679868095,0.4765908286929024,-3.9473337578489294,7.902635475977899e-05,0.0006296719823370807
FAHD2B,559.7910959881501,-1.433414755277368,0.4092864106485313,-4.453378942210948,8.452937589320633e-06,9.857468742407088e-05
PTPN6,477.13582373395747,-1.4330575407220663,0.580238589194236,-3.5202702519416182,0.00043110729628981025,0.002538919190758284
B3GALT2,41.11063150090269,-1.4311667034890068,0.7849508978419001,-3.4281253556908893,0.0006077647525651467,0.0033444154774748963
LTC4S,164.1276047645788,-1.4307317278655447,0.46244341802874855,-4.0162751813714435,5.912521346078115e-05,0.0004955430194340291
AMPD3,270.6492703099773,-1.4307130318612469,0.36959362475142377,-4.404304037534016,1.0612402062748774e-05,0.00011857473852978627
FRA10AC1,199.095815691995,-1.4299283084652274,0.2537254581340805,-6.178502463820002,6.471247913610802e-10,2.4880393997985287e-08
PAQR4,1248.053210870498,-1.4295299311648537,0.36435369965176573,-4.869710864059412,1.1176166236891155e-06,1.7729829843731203e-05
CCDC88A,653.3174965113847,-1.4277679695421983,0.23946259043619614,-6.375504914211603,1.8236114184341306e-10,8.048113650928974e-09
LRRC8B,319.1668935064674,-1.427433756755629,0.3213098590042671,-5.013647925023658,5.34076727900796e-07,9.484603098320209e-06
MCF2L2,57.77323490263521,-1.4260065602956964,0.4597363667032362,-3.799209407445212,0.0001451584040433489,0.0010428781463889558
RICTOR,162.80534530943663,-1.4244157682275058,0.4314683697216198,-4.048164959528485,5.16207606693575e-05,0.0004429775704808559
TOP2B,372.9423079554457,-1.4242653918627695,0.3825603677820082,-4.513653870365823,6.372018068041375e-06,7.754310031799626e-05
SDS,392.4561335174398,-1.4242099247069218,0.60046287705448,-3.9147168852974628,9.051034773806818e-05,0.0007064701743438132
BCYRN1,103.58667209421658,-1.4241090965940515,0.49471090975384857,-4.007153530461091,6.145491700583918e-05,0.0005116594012084265
HIF3A,322.88977287734156,-1.422602919094137,0.6250895386075901,-3.5547925258498543,0.0003782774572540489,0.00227963304065248
FAM78A,45.431284158387754,-1.421543137926749,0.8994155565686418,-3.2721726397475193,0.0010672438571097628,0.005280443124429843
SYNDIG1,782.2019001407283,-1.4213332587382428,0.3467660327140432,-4.608381805788423,4.058149551380164e-06,5.313007840167532e-05
NRXN1,280.2546643935949,-1.4191970351773646,0.7048303047257259,-3.638100023393798,0.0002746567633147822,0.0017587021618945457
SYNGR2,2665.066967182209,-1.4189846556986685,0.27037257780494356,-5.674222750197696,1.3931975281534221e-08,3.7627017290266274e-07
MAP4K4,766.2402102153997,-1.4180138141303185,0.2801547646599782,-5.58007529395141,2.4041449063406115e-08,6.082555697665492e-07
ATP1B1,595.8927072118731,-1.4179091022391135,0.4311104079813349,-4.067772460116738,4.74646951974516e-05,0.0004133559929435832
PIGA,102.95302211533951,-1.417436564297653,0.39962381138948844,-4.175570520527747,2.9724015124244666e-05,0.00027885465227641147
CD33,103.28657724820062,-1.4171965411296161,0.5770689157734973,-3.498363144024513,0.0004681232678262857,0.00271157323130035
LINC00323,69.15692949170537,-1.4153881278987541,0.8415262428479888,-3.1837264079568666,0.001453923612973261,0.00676589347273947
ZRANB1,119.76059835951668,-1.4132856153345212,0.3619461585021543,-4.640441606577943,3.47665410098808e-06,4.662635343815621e-05
ZFPM2,27.502207747303892,-1.4131783917349172,0.6225020496359704,-3.218560493601569,0.0012883579169739748,0.00616182281092177
SNAP91,102.37880617775168,-1.4122675389452988,1.4793077401231782,-3.8581364683906108,0.00011425485069176163,0.0008612644117428213
HSPB2,90.76652497727122,-1.4119989661865116,0.734663966928965,-3.4952987671909495,0.0004735313751566332,0.0027365979603325087
ZCCHC6,238.14694990652941,-1.4106784644173813,0.4423514513707927,-4.300030342371106,1.707747259605145e-05,0.0001763737331049091
FLI1,87.09286702782055,-1.4079250488203678,0.7562805303946822,-3.2548116736760058,0.0011346758072947095,0.005562501751295251
FAM107A,6412.71866611186,-1.4063065847068126,0.42938558459529574,-4.358153967908107,1.3116409948842225e-05,0.00014187153733978056
DKFZp451B082,40.679443611789736,-1.4061737376481354,0.9101462200475359,-3.6123683677754497,0.0003034131348552054,0.0019027072263765354
MPDZ,323.58514515297054,-1.4026468450207563,0.344439494200241,-4.696716790564136,2.64376615598402e-06,3.680164287804159e-05
CREBRF,245.45222181013784,-1.4013437229660932,0.29850416995554657,-5.29029576872437,1.221187164655584e-07,2.5814987733997816e-06
LOC101930452,25.660406153386525,-1.4011715554583652,0.8163310868946727,-2.9864032360234702,0.0028228015661879145,0.011530204773603106
CPEB2,198.68376724470176,-1.4000411301934037,0.3388455658975472,-4.822413858466764,1.4183128688099625e-06,2.156741909056531e-05
PGBD5,70.31458085855874,-1.3995649200643088,0.5110099579821096,-3.778551305564075,0.00015774335586987682,0.0011168889238088705
KCNE3,43.80204774462799,-1.3976217860992204,0.736244987892256,-3.31620727089066,0.000912481255887988,0.004646172234810103
KIAA2026,133.50097887246366,-1.3974177915915051,0.4194580230838875,-4.290610079531751,1.7818293468793867e-05,0.00018280363418647058
RIPK3,36.95709700841732,-1.3967841851728169,0.6431378683299593,-3.2856200091079377,0.0010175818426962756,0.005073215930928289
MS4A7,585.3134448202848,-1.3966835067173857,0.5709038749066907,-3.6140119352425493,0.0003014951733387127,0.0018920272656170322
TFEB,539.9778657782521,-1.396603924318167,0.21368802651728727,-7.063741098909506,1.6207860217212672e-12,1.1062178704065812e-10
LINC00672,130.14554118091635,-1.3963564682411005,0.5856252368020882,-3.6012276961866867,0.00031671803668720217,0.0019686155693699058
CDKL5,24.4186623569695,-1.395993690572949,0.724543439456223,-3.1733406971293707,0.0015069557435852916,0.006955696904008755
INPP1,554.6369529776475,-1.3958760542735338,0.21298213575936528,-6.96062894105936,3.3875694510321146e-12,2.1534913524629784e-10
CACNA1D,19.380562204430944,-1.3951316696009295,0.6594630636841591,-3.119908222483232,0.0018090739600100582,0.008101725168315645
GRASP,37.04148674297019,-1.393521987788209,0.56313780761453,-3.3996829024348347,0.000674640420150627,0.003634060311542487
NRBP2,451.0218661101537,-1.3931549124607028,0.31677093251121125,-5.011968452836354,5.387603822137817e-07,9.54429735452966e-06
GNAQ,477.56776438636865,-1.3922469837695575,0.2859253743949401,-5.593290341032325,2.228062364791617e-08,5.694332392106761e-07
SLK,71.0898538842633,-1.3916135087953418,0.4422402640732706,-4.0960499215706925,4.202593433130691e-05,0.0003733777384661874
PKD2L2,4.558410164844567,-1.3886628491369244,0.8244462077964736,-2.727426105176592,0.006383055259719137,0.022169471413884475
PLIN5,131.91544640845362,-1.3877185263614356,0.9667547297289754,-3.2978764037101373,0.0009741900563108259,0.004902690111911212
ARHGAP15,55.73454819577131,-1.3865942460361327,0.9361687396124462,-3.022424964049534,0.0025075824248358843,0.010498340208971727
SOX8,1896.4972011319323,-1.3838832363534737,0.5395723170345007,-3.781296691059566,0.00015601360588016018,0.0011064210978428276
CHKA,293.3990384743093,-1.3831481895265567,0.4171229810920301,-4.420640144177306,9.840893798435537e-06,0.00011194334554047245
TRIM23,203.05791720582616,-1.3815716897197097,0.3652774900498652,-4.393421631862705,1.1158042357304044e-05,0.00012349589432417783
GPSM2,435.60153837782616,-1.375994658979972,0.27852878795690517,-5.355563419876277,8.529022361679645e-08,1.8867783262162924e-06
PIK3R5,192.33797121105906,-1.375736188443809,0.8195021040383359,-3.348155303611162,0.0008135140950031242,0.004225913066928543
