Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PKMYT1,167.9088879969254,2.007980013250707,0.7392538623769894,4.521262266474461,6.147197028955257e-06,7.522915088431472e-05
CPXM1,718.5814009989052,2.007364304441519,0.4544939481780257,5.2941633994029385,1.195624925284424e-07,2.53965733526338e-06
COL1A2,966.2691089084179,2.0031707989377288,1.3326635696465816,3.6552414683679757,0.0002569400236860415,0.0016689254434111046
F12,161.18932135040595,1.9975010493304954,0.4765230155342538,4.820500757209954,1.4319831323896047e-06,2.1739931040829695e-05
PHEX,16.79324866007699,1.9879759950144866,1.0979900577056536,3.554389128425202,0.00037885821184245014,0.002281571221728353
FOLR1,55.137152628561154,1.9854011577665873,0.6742561274096371,3.911373823226962,9.177259767559432e-05,0.0007153712582866491
CDON,35.16509252244782,1.9846443710165993,0.7452644613684279,4.191564013838579,2.770379954024888e-05,0.00026336506819700007
TEAD2,92.84231027299532,1.9835158985921246,0.7627928125325584,4.186879358218407,2.8281605196462598e-05,0.00026731657858535153
FBLN5,555.4824709237033,1.9832632002168704,0.5222947654220806,4.7402653852538705,2.1343847131090557e-06,3.058126966081152e-05
SMOC2,368.80788775490504,1.9765494189714785,0.732585425448965,3.8509749472894144,0.00011764853480277223,0.0008809894350804454
TGFBI,704.0596697080138,1.9765302007442407,0.6800277589985773,4.395080753942962,1.1073158144349721e-05,0.00012294277538704555
CYB561,310.9465358649423,1.9751556407289848,0.44985080988283954,5.45798571888562,4.815663802200086e-08,1.1413058397434903e-06
TWIST1,11.520067280942106,1.9743372864601234,1.2000363097822662,2.4706251861643307,0.013487710185499699,0.04034399331687858
ATP10A,20.590730301033457,1.97271351018549,1.5168102599349778,3.012674045757975,0.0025895689572451265,0.010772435570075461
SPEF1,52.3604137360701,1.9723578377043791,0.6505917514250795,4.528316977993455,5.945534688043049e-06,7.316206870842072e-05
GGN,29.791310095699238,1.9645390735382415,0.9689253580867178,3.983432394011477,6.792700158950044e-05,0.0005560792984609545
SPRED3,43.24929414153116,1.9622568547008858,0.4154190236686303,5.608337198754691,2.0427972964799432e-08,5.27267636298383e-07
CACNB3,90.1531064363651,1.9609432886340266,0.4938185913751683,5.145340095832733,2.670365812114165e-07,5.172989173324349e-06
LIPG,223.7408610478207,1.9559980270220834,0.8667963658473827,4.412352939059409,1.0225324707139341e-05,0.00011483274411225551
AGBL2,13.588629842979138,1.9551877144997294,2.016954009031639,3.089800332522101,0.002002910930728438,0.008810706614838137
DEPDC1,25.627042989134914,1.9549960658101782,1.8547892129304726,3.5839691002773852,0.00033841213810551537,0.0020770649494248937
SERPINH1,876.2606711345009,1.9549803432281114,0.5711397605659413,4.690535979837462,2.7249030523420654e-06,3.778174633755231e-05
VEGFA,1452.4956321677553,1.9537775341635373,0.36420039554018546,6.318058220026732,2.648702357999001e-10,1.1211778803366443e-08
ADD2,181.6429232653897,1.9504276980894928,0.9633268688063964,4.085341215031913,4.4012090293286314e-05,0.00038847563808244544
LTBP4,682.6169329821399,1.9454062218080226,0.47203045144729705,5.154704617527262,2.540310390712592e-07,4.975787060073196e-06
CDC45,88.33816436611303,1.9439646155050474,0.8132888200703049,3.870449480131169,0.00010863486897018153,0.0008270434101582042
S100A6,3924.200843067605,1.9418187104474292,0.3751658379408162,6.139735823090172,8.265882907497479e-10,3.0578557167672925e-08
FOXP4-AS1,5.42620718697162,1.9398574319424862,1.0681344201784126,2.9838913667444755,0.002846077990338429,0.011614504596029989
ACPT,8.229167606345495,1.9351827327254678,0.8406839056406264,3.6444573808645653,0.00026795653182901314,0.0017239483262612688
WDR93,13.884870075316481,1.9315467726474145,0.7889669086223405,3.517754653247028,0.00043521454516887186,0.0025579749418820643
SIX5,58.38080878801085,1.9304709312659338,0.8171780281508766,4.39145131503918,1.1259654945973567e-05,0.0001244640702722213
GAP43,4178.4819895560995,1.926239254313893,0.5243650140198826,4.563139426594455,5.039432342994218e-06,6.352137732840743e-05
ZBTB7C,56.70848611676811,1.925809571608798,0.5980459482071191,4.228307416798871,2.3545593366560814e-05,0.00023034130755098298
LOXL2,655.5549006298395,1.923445686922436,0.5225014997933997,4.756026350352013,1.9744070950809896e-06,2.847447546050872e-05
PDLIM1,252.02065630395788,1.9168284221565157,0.7175366387088767,3.486331220944936,0.0004896942806487854,0.0028104233779464526
SH3D21,22.281784521941226,1.9148832761251804,0.5700652371162273,3.976237901349133,7.001408554145905e-05,0.0005691957674513169
PKNOX2,161.8250232897291,1.9107284540322016,0.4116905749381287,5.151294372707262,2.586947607499625e-07,5.050283860361519e-06
BTN2A3P,11.671219928057088,1.906999550325573,0.7597519821424804,3.939852819984102,8.153161348286474e-05,0.0006461251943383282
MSC-AS1,25.874215619555464,1.905756367690572,1.0358148246965548,3.565674895169892,0.0003629210394398822,0.0022052024097642805
PHEX-AS1,4.7870513409411455,1.9033244197761234,1.395995297889065,2.405088904529947,0.016168531801446433,0.04656716985470563
GLB1L2,112.22754139541678,1.902657580926066,0.43224606443910746,4.898729894049029,9.645813475138403e-07,1.5669107885951304e-05
SLC4A3,560.3213761925917,1.900828848123611,0.39437017246482625,5.521998648682155,3.351650680920498e-08,8.231410995861792e-07
IGF2BP3,114.28892060898878,1.894181726832426,0.7005312039055303,3.9048948022065595,9.426638211110962e-05,0.0007318944984984698
LAMA5,300.3327587886809,1.8932090728889044,0.37522092596027257,5.978576175556872,2.250963493540057e-09,7.410003143903612e-08
EPS8L2,98.44303376319601,1.8867326981812427,0.6099732008367967,4.298550593398537,1.7191866066076164e-05,0.00017724330770347492
NEIL3,20.603096359367026,1.8861632008210802,0.88839549931373,3.1948962709933655,0.0013988110580849362,0.0065701957646886215
IRS1,31.350518453152063,1.8848780186442684,0.37468275545519897,5.431617268777788,5.584559774083314e-08,1.309434261808696e-06
CYR61,2313.4872657058163,1.8826095381811714,0.5453181188998528,4.857923402399853,1.1862327929893422e-06,1.8653876330443245e-05
MELK,104.12995628369853,1.8817372612391747,0.5432490884288388,4.600226423520598,4.220319540889137e-06,5.476463286331378e-05
LOC101929705,9.94374176783063,1.8805951973163042,1.6232603519842579,3.330906751405127,0.0008656359448049423,0.00444790876920637
SNAI2,75.25272825941292,1.8765588041319186,0.504652245404228,4.264375703293833,2.004618978212851e-05,0.0002012504879552457
ISYNA1,559.0255759130408,1.8763208988954887,0.327740224248929,6.589093765058928,4.4251926498016065e-11,2.2200346829161392e-09
CDH5,43.985639012516216,1.8743728661561587,2.9190996501901285,3.7442903554656177,0.00018090435436369533,0.0012556345195074146
SMKR1,25.41196410123961,1.8714758695224625,0.6543798450682883,3.9558249266961014,7.627100373913447e-05,0.0006102026827998268
OSMR,271.3310757185527,1.8692401847033249,0.6773834312982833,3.9434875193760672,8.030517248887434e-05,0.0006384170574973311
SAXO2,17.7846347986332,1.8655557461743089,0.47588541434318005,4.320018256340442,1.56016293087913e-05,0.00016352922053482503
MYOZ3,10.819192529611925,1.859496076652564,0.8574196528160105,2.920535329507387,0.0034943057512208772,0.013722397407058079
ULBP2,25.55936881627019,1.8587551378650486,0.9439435210267692,3.7150699817832944,0.00020314746410941606,0.0013721609879181846
FILIP1,20.80957006944758,1.8585740641058661,1.242531681371847,3.4648415591157122,0.0005305439490433837,0.002999101766433826
FN1,3219.275884088305,1.8566193267766782,0.4769005576756046,4.824085533933906,1.4064705509093796e-06,2.1405825350875768e-05
TCAF2P1,10.65447388774902,1.8541296288352749,1.2165802780815127,3.0405442605647033,0.0023615097961492398,0.01004682918588837
IGFBP3,888.9174307099062,1.8482499824632255,0.9196179967465588,3.8700482527289566,0.00010881381410159467,0.0008276900442829288
MT1X,4135.11026857341,1.8455528546096687,0.3972854979237435,5.61139482519599,2.0070225633054342e-08,5.204957336854991e-07
FAM78B,26.03610455364666,1.8428083370721229,0.5105612846006113,4.043441284300388,5.267235130668918e-05,0.0004485549356034062
GLT8D2,14.740330676185147,1.8376555411191686,0.7970881407665337,3.3587565506558756,0.0007829400876222272,0.0040946813195544395
DYRK3,68.85588754458189,1.8362796287236374,0.7465185034515299,3.8384439676499427,0.000123816460795875,0.0009144323155148277
C1QTNF6,198.96899700298343,1.8361207126969548,0.7197830157616838,4.360435009197708,1.2980413206221063e-05,0.0001407463646233662
IL20RB,11.631242619125583,1.8275430031467543,0.7338818393703233,3.3994708441291355,0.0006751637771085506,0.00363465574781549
SRPX,1310.711603312546,1.8269667099163795,0.43949156098153375,4.926587052553082,8.36783407358911e-07,1.3913993409049165e-05
MEG9,4.222414403711181,1.8179405447868233,1.5578875769097509,2.788388287356852,0.005297101291961383,0.019110152970733048
LINC01119,5.785086472731139,1.8174350069333463,0.7489178073726784,3.4038610441529347,0.0006644054334510984,0.0035965309799078984
KIF23,69.62883526307033,1.8172161910612095,1.101737666930793,3.524969928160447,0.0004235308679519718,0.0025060332841956557
EFNA3,172.3760675147142,1.8155246004591419,0.46906108576965755,4.811123615900597,1.5008415139627292e-06,2.260762893017083e-05
ZNF385D,35.76770870539114,1.8127261317491352,0.9904020491053088,3.1746549046372547,0.0015001479546542494,0.00692972332988108
TNFRSF19,352.3831275235673,1.8117017797150305,0.5509857796740202,4.344273774409581,1.3973716002315199e-05,0.0001494008288310676
PLEKHG5,53.77770589179317,1.811110575169044,0.41667936444836934,4.814891150885243,1.472801481625252e-06,2.220424767974235e-05
BCL11A,75.26904888396689,1.8088994718679563,0.6813866395074545,4.007020229346986,6.14895983493356e-05,0.0005117062085696836
TMEM159,208.6491985414197,1.805232208470752,0.45194202161989927,5.081485860491933,3.7449389323492067e-07,6.9124349748152185e-06
FHDC1,10.931605240673221,1.802245950080953,1.1454510184183002,3.225922492601062,0.001255673562906631,0.006039649213117417
TEKT1,23.97404438339874,1.8018020398005485,1.0412737598569417,3.093229232166246,0.001979911356589223,0.008724789559104012
TNC,5312.5283684223195,1.799153960147608,0.6974547667903762,4.023335388733042,5.7379693352500564e-05,0.0004829823232524772
BEST4,29.46914624847147,1.7968962270166695,0.6841893611595339,3.9844837573546075,6.762698233332394e-05,0.0005546546492349797
LTBP2,109.58995660805232,1.7952056497548923,0.6246941954878096,4.349521167878231,1.3643511424378685e-05,0.0001465036685864951
KIF2C,165.81857025384488,1.7948708604558836,0.7015736193072631,3.948826469077137,7.853525545806107e-05,0.0006263257759787126
IGFBP2,1620.2656905684987,1.7929229014194592,0.6800181149742591,4.136799185362621,3.5218406713844685e-05,0.00032132690353579846
CLEC18C,22.525232228883024,1.7923439615074186,1.4635573643492061,3.1375255805725177,0.0017038040601606152,0.0077138095305277635
ABCA17P,37.55918718267185,1.7877521381419728,0.42061214329895846,4.723959404546964,2.3129660719013527e-06,3.279309143326161e-05
THBS3,430.73995963533844,1.7855758011890528,0.32586089199450946,6.27370442913512,3.5255749865714527e-10,1.4539074927057779e-08
PXDN,371.9256068882312,1.7850440439374735,0.3773076465509153,5.535613687591957,3.101404811332057e-08,7.691920749682563e-07
SLC38A5,116.5074963480124,1.7848464079049355,0.40716305408158127,5.170193001793312,2.3385234971998588e-07,4.632065271337719e-06
UBD,69.6235147692965,1.7843292927399461,0.7612413950023671,3.5053273063188186,0.00045604625327327105,0.002658960693338705
LRRC2,28.64120196173819,1.7836620634097122,0.8615469054273093,3.0943192505433736,0.0019726509242473335,0.008694971245324479
LNX2,56.73472189069247,1.781697892613132,0.9277468682889507,3.8504386362998217,0.00011790646961601671,0.0008816199675025215
CXCL10,55.96422202813032,1.779471287407936,0.7560582565440899,3.7209034145403734,0.0001985113562049133,0.0013501685868722744
TP53I3,470.05500388995637,1.7786391690221697,0.28523812406494453,6.985246107894215,2.8435706312544327e-12,1.8274611403561791e-10
PLK1,333.02287230515435,1.7776683920762648,0.5690674215654897,4.7190150183309925,2.3698932563577457e-06,3.349233575538005e-05
PDLIM7,849.9996195133745,1.7772314518013648,0.344123599525993,5.925682995085244,3.11002032760057e-09,9.744545898348476e-08
CA12,1127.6031722637795,1.776789078169279,0.5764072044707255,4.053712992669562,5.041105888256799e-05,0.00043492814104024487
PKN3,39.45310820336013,1.7703026624964742,0.6431562895445567,4.151846370310437,3.2980363758085075e-05,0.00030495018718426116
TRIP10,297.3413346026582,1.7688912367310063,0.3059407053383043,6.681402588220095,2.3666607225464804e-11,1.2114688564918888e-09
C8orf4,578.6522745753821,1.7677460775382452,0.48182615028719056,4.353932637069753,1.3371681112692344e-05,0.00014418979345584782
FER1L4,17.624364852289784,1.7646648021470681,0.79126600279574,3.277733663457941,0.0010464408073909844,0.005189179436031496
OTUB2,49.398529046096336,1.7593978005765203,0.5825472612500714,4.4047043690271845,1.059282363475279e-05,0.00011843113103769009
FGF11,267.04519292004454,1.7578511772524752,0.3040930410952746,6.2437461259454,4.272132036094687e-10,1.7333634337233026e-08
CENPA,41.13169721949551,1.7561581484719224,1.2260588313639402,3.6060823482150264,0.00031085452690342454,0.0019397014047634312
SYDE1,105.63017836654188,1.7519229142644603,0.3069024360889218,6.3123555840396754,2.748198779201597e-10,1.1549649714310481e-08
LOC388780,7.321142527455886,1.749530763582778,0.7660918022019981,2.9414186191497804,0.0032671267769913406,0.012995445090589681
HIST1H4K,5.334459571646585,1.748882770563252,1.0065932515979927,3.0160398762205554,0.0025609957769452893,0.010680950874996122
ID3,7848.165941773588,1.7483291781552641,0.5625203522686816,4.469142725923316,7.853371661335135e-06,9.22371183777386e-05
PTP4A3,841.5269951461983,1.745906494367986,0.4261205589110899,4.9896498685170325,6.048882995929245e-07,1.0546017888645354e-05
MDFI,172.26639769563135,1.745833248919763,0.5022454969841641,4.511464768972119,6.4381477969283544e-06,7.807806098905743e-05
HOXC6,5.42812019143033,1.7449624766693574,1.3272055943977132,2.7336497944676394,0.00626366251168552,0.021845282861610284
PCOLCE,165.50161574582245,1.7445819630640047,0.4263208671997299,5.243638575485818,1.5744046162461585e-07,3.2463338275736075e-06
SPEG,167.68554067037678,1.7404643762848275,0.5015778912055854,4.616041698049278,3.91128392506247e-06,5.155224448834209e-05
CD151,1191.786604144867,1.739342623635049,0.3224839203418032,6.1895435546257085,6.033867954765064e-10,2.3506721419349115e-08
ZNF503-AS2,79.0471528979815,1.7330746497384253,0.6355386804197113,4.254853071588589,2.0918633257113792e-05,0.00020846418394143565
CHI3L2,1754.2157875228697,1.730590973178388,0.5802674624794879,3.9723979839052976,7.115271160588724e-05,0.0005763238724324142
PAPPA,14.284001434431358,1.7269098514322339,0.6863344024492755,3.5486528146229386,0.0003872072475865275,0.002322320307476554
TROAP,108.24849638876182,1.7267190184503087,1.265939108753777,3.638305584077453,0.00027443768146237746,0.0017579385714336139
TRIM17,9.87335167500341,1.725107074694322,0.8811408442790928,3.4042880566687757,0.0006633675740961981,0.003593468091832679
NPAS1,54.24511200137908,1.722954068072638,0.49099789668116545,4.318684340274299,1.56962089006458e-05,0.00016432493610670147
KCNH2,281.3877551289271,1.7195076191221628,0.38101212712649557,5.0963914096950615,3.461889904899995e-07,6.464519547760766e-06
HIST1H2AL,11.424112702857174,1.7184207076871534,1.235201125765095,3.449971258166234,0.0005606462408083725,0.0031370891815680427
LOC101928674,32.38265547568298,1.7176017022370074,0.4655397960653025,4.274469454587089,1.9159296812808968e-05,0.00019445305912204792
ZNF295-AS1,17.635815190300256,1.7175364178149692,0.6109228629883866,3.978547560509131,6.933754255018436e-05,0.0005653201542062416
C1orf226,173.08537757906123,1.715054103306813,0.5187701465659625,4.697147083277265,2.638204783184975e-06,3.675328166701284e-05
GTSE1,119.25720604955136,1.7116498419939516,1.1410653174114955,3.6332003814646305,0.00027992745749617903,0.0017846642284758206
CHPF,2885.1305300936115,1.7091204103943844,0.37485945656393416,5.445785931948538,5.1577136461378724e-08,1.2207282203607769e-06
PPP1R13L,53.392689563278076,1.705420126766745,0.4198110960364837,4.62232224134594,3.794679399716405e-06,5.0203237828404337e-05
CNTNAP1,87.45137760998111,1.7030877429319382,0.4216893567717876,4.84894900186201,1.2411732254975673e-06,1.9392918658195796e-05
BAIAP3,425.5295762931888,1.7022968212481382,0.6270017623222089,4.32506812169058,1.5248473351452546e-05,0.00016059232490773197
KLHDC8A,1627.1674379227015,1.7005092449845196,0.6220019701693059,4.355761650407156,1.326050099720515e-05,0.00014316625509490217
PCDHB9,282.5949034375782,1.6998184038299218,0.5593325176218171,4.189350048848265,2.79754571655617e-05,0.0002649918371319935
PDE4C,13.711541819187715,1.6986000181289356,1.9345836092007165,3.106757766037585,0.001891513226980093,0.008388372569933102
PROB1,15.304766899768126,1.6943900146495676,0.6866385870478103,3.4677323117844803,0.0005248698481981478,0.0029756706879978056
COL4A2,572.5158328951952,1.6920774039391528,0.5689196642285211,4.3807238762517,1.1828568948727665e-05,0.00012993716195767028
CLEC18A,69.12963468536472,1.6893234287567978,0.4917664077843534,4.285688550548755,1.8217406128021084e-05,0.00018639762028374392
SCN4B,87.72666550004388,1.6821598496614534,0.6721074971198875,3.7104983025639444,0.00020685168369399655,0.001392906806182633
CITED1,355.1068583136847,1.673614737614531,0.5830219541477838,4.1679916523187694,3.0729518557038994e-05,0.00028706423993151174
CHAC1,47.29536624009613,1.671524453396305,0.7932797551341978,3.6588236341591,0.0002533756277779468,0.0016499994366793824
FAM64A,313.53180070019016,1.6661851221902284,0.6809542956683143,4.145474189965508,3.391111985837657e-05,0.0003119858461787633
PLEKHA4,353.36056528327595,1.665134644709394,0.40733839735182537,4.981306229012211,6.315650449395975e-07,1.0946091413721822e-05
SPC24,45.02977329059711,1.6641565207648539,0.7954819765310461,3.5010615800046256,0.0004634087513106287,0.002689573072455129
PLXNA4,91.68320239090531,1.6625561165059166,0.511648503923986,4.3590302286772244,1.3064006851940646e-05,0.00014151655114360572
SPOCK2,1857.6631865125198,1.6610345868599734,0.46021513519723933,4.608904086152356,4.047970072757039e-06,5.305550373466641e-05
LOC101929125,9.824610108006478,1.6604409826181756,0.7665173995124326,3.3224695532575588,0.0008922440808222193,0.0045567974274986585
LINC00242,8.134343431921621,1.6591699962441866,1.1246679839846678,3.142818932100115,0.0016732931302969648,0.0076019140173888685
C6orf141,48.47372500925053,1.6581295763812256,0.8847972578810527,2.87013278216235,0.00410299462618667,0.01555363474560175
WDR54,685.1612294794646,1.6559615369135772,0.31074404924228394,6.007123560427419,1.8884360131122922e-09,6.370396504769033e-08
LOC101928069,38.792083059454136,1.6556648347450729,0.41104566995377934,4.809170835927637,1.515576409691685e-06,2.270683841672623e-05
ANXA2P2,70.3854465921126,1.6492876780765509,0.5639193194675025,3.7565010034560142,0.00017230558088363726,0.0012059336143799557
PVT1,96.14834073285415,1.6483951950774696,0.43935856570730625,4.844661639902289,1.268276299088819e-06,1.969253235288692e-05
EDNRA,72.03946071811316,1.6481210977024847,0.7326952423521192,3.4562262177002796,0.0005477953778960161,0.003076915090708437
AP1S1,193.65533033083403,1.636835093144616,0.3460574564872994,5.443435511655975,5.226265961986739e-08,1.2352928499949597e-06
PLEKHG2,163.76581415950272,1.6363311792879198,0.33114773958024063,5.733865855947486,9.816698188854488e-09,2.783610924437016e-07
CCDC74A,132.88870429969666,1.6358709417441852,0.3442638267662146,5.4227328686865715,5.869467482521499e-08,1.3653296287942018e-06
TBX19,33.70465404407639,1.635012919656787,0.5603902678372403,3.6976459948155056,0.00021760806960715323,0.001455874049282812
METTL7B,2794.4698141434283,1.6292169005004993,0.6232543037692121,4.096208861296243,4.199710622014708e-05,0.0003733099663960475
KIAA0040,223.30480435326007,1.6264545732425,0.4570368848885211,4.262052582402334,2.0255776408958343e-05,0.00020323872751301848
MLIP,32.38661012185125,1.6249216507238022,1.5446106420627006,2.7315392227732445,0.006303923686818509,0.021950917975318788
BTBD11,87.99878449244746,1.6219710161920209,0.7088331777022358,3.3971995727026103,0.0006807929632477138,0.003651563597267436
TMEM106C,1361.5712307218537,1.6218540098605472,0.4003241840620399,5.118371868440358,3.0818449908268033e-07,5.835291230480557e-06
MDK,2916.8465665780045,1.621406066630481,0.41472568363313117,5.012805021511244,5.36422459412785e-07,9.512450239476063e-06
RARA,169.49553451625297,1.6208069322808443,0.252866723352571,6.909363959216945,4.868314719027631e-12,2.9536425863321226e-10
FHL2,151.32818391216455,1.6115065286060306,0.7028298654045907,3.225637162660107,0.001256925919597938,0.006043051551620091
GPC4,577.2871369920962,1.6076683685018016,0.5227367104590577,4.118398086623097,3.8151522586626236e-05,0.00034346122762162645
C1S,1728.4867781425646,1.607342629073256,0.4825875056798896,4.222337555204026,2.4178164653062717e-05,0.00023574379921139613
WDR49,16.919731890163046,1.6066371075967807,1.1242674251622435,3.026356875786671,0.0024751997124921126,0.010397156312069361
CLEC18B,176.29257159880405,1.6065387893973233,0.6137730828308448,3.9086032083293625,9.283128808320972e-05,0.0007226640812808311
RFTN1,303.0604900966158,1.6057699360470394,0.4292676295769627,4.547117993435996,5.438551109215879e-06,6.787203861246097e-05
CEMIP,86.5542869077312,1.6052370601751655,0.40487667347079126,4.4783588328464,7.521908662998581e-06,8.91941344422505e-05
EFNB3,97.43611508921438,1.6034647139397733,0.43244358306691016,4.385994426836143,1.1545707727405841e-05,0.00012738619509516884
MIR210HG,128.86797034982945,1.6033395525109118,0.5323685887419392,4.04960234332598,5.130473742373269e-05,0.0004411735326875629
TCTN2,64.01377333229922,1.6014340296543847,0.5121253904820554,4.429644522395372,9.438854206181476e-06,0.00010806812985477867
PARPBP,43.67091931055712,1.601187774847263,0.5080173261934566,4.060304863100793,4.9008682333909205e-05,0.0004249108258088662
TAGLN,1033.3605411016015,1.6009408620654446,0.6112827691517906,3.908400873865573,9.290905312046186e-05,0.0007229498525842744
C1orf53,85.28341367535359,1.5986434168021746,0.3573317181958705,5.221324592884524,1.7764784675852187e-07,3.6374429460125715e-06
SORBS2,64.4870325741604,1.5983471198234769,0.628424871371543,3.7169876955552894,0.00020161225828905894,0.0013654577908507842
ARAP3,110.78113548311741,1.597298607355712,0.519184965247566,3.962513714238965,7.416474544677602e-05,0.000595516189043447
ZBTB42,73.81330966974404,1.5959811071371675,0.5628483322221395,3.7929630362255486,0.00014886032223669914,0.0010655615505146484
BEND3,24.766949598227136,1.5943007415712163,0.5473249815127031,4.147025422620103,3.3682267521934456e-05,0.0003103668491856326
FBLN7,32.96008217737359,1.5940373973919968,0.5925251926344631,3.225526836878665,0.001257410465394742,0.006043051551620091
RND3,400.7998985426108,1.5927274193118341,0.4440818331762704,4.751718838928389,2.0169470573284205e-06,2.905494848640207e-05
CAV1,991.3050602109943,1.592132168046891,0.40346899427333155,4.564723640632548,5.001527678945169e-06,6.31112266573172e-05
FGFBP2,90.03689682524443,1.5895325600995094,0.9370799816468083,3.2793823975835026,0.001040345608174515,0.00516885437317009
PRR29,12.966706550866736,1.5881620455425167,1.181448233518711,2.964003849299844,0.0030366448831744166,0.01225304302195653
TSHZ3,53.51757238901948,1.586084552744866,0.43099103187758037,4.28355938061387,1.8392698174974658e-05,0.00018797273485962203
ESPL1,56.00502647837193,1.584858297389345,1.0513460544545892,3.2063906107629725,0.0013441139785883838,0.00636250081961367
TMSB10,7936.310764536052,1.584434423194854,0.3090753051023754,5.938454359726569,2.8772172445704775e-09,9.161421617319029e-08
BMP1,444.4972720537665,1.5770157586969986,0.3751873025453349,5.166620802818993,2.3836416371041629e-07,4.7064688138219515e-06
CYSRT1,24.470908221403,1.5712660093476936,1.1742081078140476,3.4673397425064945,0.0005256370684907399,0.0029790611969917734
TAGLN2,4382.359358950855,1.5685726444613328,0.3196560787847484,5.658910900143461,1.523366127508983e-08,4.089169838308793e-07
CTXN1,89.03490934295608,1.5684201150745405,0.41347464715129917,4.587803799466485,4.4793330931459735e-06,5.750759180019748e-05
SLC2A1,2442.434498353404,1.5671975803772697,0.3539421613969594,5.182705581726837,2.1869010595866368e-07,4.368544711291233e-06
PSCA,5.134923979268505,1.5636964140244474,1.7804410186600994,2.5528767805872925,0.0106837285051146,0.03365470040188962
VIM,8906.809230951561,1.5624458125608571,0.3655473287710933,5.008371797457224,5.489242007008884e-07,9.695091524716093e-06
CBX2,118.54172555955684,1.5623396814809394,0.34938824677923913,5.200030468026941,1.9925586089253478e-07,4.005361249379732e-06
ABCA13,23.780597086197666,1.5605404445488382,1.9804037581121963,2.6003595735041287,0.00931261246061668,0.030089136297064056
UPK2,10.591152035122182,1.5602122725658623,1.5393244671338475,2.9624070971647645,0.003052439087615289,0.012308312318254551
TMEM253,25.987509608875037,1.5589857195236259,0.6389686949909842,3.682195208759045,0.00023123424035433445,0.0015307532851125847
FKBP11,118.15366675655858,1.556904318333825,0.33715955001983255,5.37615987713016,7.609123208203142e-08,1.7068668862834283e-06
CASZ1,32.01996289299732,1.5559074704007105,0.4824840927516566,4.393662338614722,1.114568887762868e-05,0.00012343675185293298
ISLR2,10.730842222842327,1.555226898796306,0.9383892620306247,2.7979892966577506,0.005142181662097731,0.018652389434001614
C9orf116,136.68373381424283,1.5525894834516563,0.43732491874837626,4.414451351612144,1.0126648438430522e-05,0.00011408838922093606
FAM86JP,38.62140740123146,1.552378759394432,0.6739883411433282,3.8694325965803666,0.00010908893407715228,0.0008287088180175042
MYO1B,82.85507692164012,1.5471783800356917,0.8180186702061881,2.6665480620253796,0.007663464796375214,0.025625892821756768
SHMT2,1994.1530871932193,1.5454579652627998,0.3680746985543985,5.306066854596957,1.1201588844304342e-07,2.4025429714903186e-06
TNFRSF8,7.380833764488185,1.5447866311690466,1.2158650826384798,2.373040952208499,0.017642307727155547,0.0498817271624088
SLC5A3,130.80765749359034,1.5429457184958837,0.34757535146286006,5.335285100708536,9.539454934731597e-08,2.0759283125067532e-06
CTB-178M22.2,21.310540737605503,1.5406956201947317,0.6734976693286213,3.5196116393763592,0.00043217910989444097,0.002543234698940984
GEM,284.7830445675027,1.539879491886068,0.425147454641534,4.735821731513398,2.1816929974357486e-06,3.118298051286209e-05
RCC1,192.60628903303459,1.5386954544367222,0.4334079335510861,4.707090670491738,2.5127716205654075e-06,3.5228818046605304e-05
P3H3,70.84794634300106,1.5355811928701772,0.3927991581733338,4.714569117517947,2.4222277404202115e-06,3.417577300476072e-05
LAMA5-AS1,7.799340729850044,1.5352220962633505,0.8163768721456822,3.197976931096143,0.0013839535104851804,0.006512570113878553
ZIC1,45.189497109322346,1.5334005178796977,0.5658552452646831,3.7011619387367456,0.0002146144487738531,0.0014369375773607526
UPP1,980.6080780740317,1.5330958166103037,0.4486111738891249,4.525574091782169,6.023177432474393e-06,7.391089296755511e-05
NUMBL,359.27242099320824,1.5284513686387364,0.29003297430114644,5.890828273091226,3.842647141441931e-09,1.1767856263243645e-07
FNDC8,20.52876606547752,1.5266849326175884,0.6382850450145979,3.4466038112806143,0.000567680416192509,0.003173423634518696
SMIM3,939.3538344770783,1.5255167340731615,0.36699105600686327,4.893672338691916,9.897156674119996e-07,1.603302961127682e-05
PLP2,439.1909720780767,1.5241458854685332,0.4695565341451472,4.146765297827824,3.3720540912592755e-05,0.0003105570109465721
PAX3,16.749032966663492,1.5234910738332472,1.2768046220757219,2.447527497782621,0.014384014890494954,0.042512272273703536
IGFBP7,6217.683838756966,1.5218907745651595,0.454729577315588,4.07756560003649,4.550969200077176e-05,0.0003992925592633732
CCNF,172.31982043959374,1.5154024957795404,0.4605395111393345,4.270785404370321,1.9478577028767177e-05,0.00019704071059762905
SHC1,1173.2940120913395,1.5113920969894088,0.3219861241966656,5.4300933455934235,5.632458337696336e-08,1.3171574882934235e-06
IFT22,960.542926615434,1.5104353297484687,0.28050145349413735,6.000990671115957,1.961172596260675e-09,6.59051302434241e-08
ICAM1,1118.332767963437,1.5070162888132943,0.43103597630289914,4.221152290572067,2.4305665264588692e-05,0.0002364632373724543
ST3GAL4-AS1,42.62176102031001,1.5061939156175663,0.35075934191040187,4.815915022366806,1.4652687499854367e-06,2.211376219937923e-05
