Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PEX5L,378.8255903613308,-6.27775640103249,0.8230995936398251,-10.091309617454751,6.0358799910250924e-24,2.4155866082263827e-21
SLC24A2,861.1621353814564,-5.32812291106793,0.6474991502514822,-10.08455319665831,6.465867336570352e-24,2.5301657317703855e-21
FGFR2,1332.5324803210506,-3.5568289164938034,0.4110347871730801,-10.011593261794197,1.355516771561972e-23,5.188977137051036e-21
FAM124A,459.4769699932299,-3.1448956146155633,0.338139498770939,-9.965133852214747,2.1658192787184668e-23,8.114449293394359e-21
DNAH17,388.775313951867,-3.667278922700475,0.41236392417765977,-9.948506618096271,2.5599581723890152e-23,9.391313220332952e-21
MAL,1564.1393133114084,-4.7644862951578295,0.6288473859277478,-9.837360804374716,7.772294270090248e-23,2.7931087714697786e-20
ADARB2,366.26893027647816,-5.256064855273139,0.6361447282712642,-9.818654630191585,9.358412379935854e-23,3.295845671965809e-20
ARAP2,316.2399296150935,-2.9255707840530603,0.3288824950441223,-9.793856911673169,1.1964299150390974e-22,4.1309675242987187e-20
LDB3,240.90941953565596,-4.713339623743161,0.6056678352555181,-9.719225752688008,2.4967266779172943e-22,8.454780782970313e-20
MTURN,1387.4599301311937,-3.593577361815797,0.44208706967858774,-9.688050236729495,3.3893710016489187e-22,1.1261025276987888e-19
ST18,192.89726899008164,-6.6990071275865155,0.9095045178838875,-9.66314733680506,4.323720907669598e-22,1.4099333604287772e-19
S1PR5,835.8813527205815,-4.760064507332723,0.6373413139634376,-9.646961372348454,5.063383656491442e-22,1.6211113237665058e-19
PLLP,3398.197706101874,-3.7572950483263594,0.4831931689651367,-9.630072524756367,5.96873371235394e-22,1.8768469989435808e-19
PRR18,360.73848153053996,-4.53356212557533,0.5742648568607494,-9.611931245893972,7.120080032978942e-22,2.1996050754513366e-19
ERMN,3142.435293784846,-6.715794272188775,0.9924272615128338,-9.55702523947929,1.2119001727871345e-21,3.6170084987472285e-19
LANCL1,1774.5503768490075,-2.4436096737662636,0.2733986416643742,-9.558524677322554,1.1944724316779189e-21,3.6170084987472285e-19
MYRF,1154.5309848640381,-4.345297026480302,0.546418958452804,-9.532652064799178,1.5331552651289052e-21,4.499555177275815e-19
QDPR,5944.367391620887,-2.4537438080939094,0.27909690400320114,-9.517243553830289,1.7783340487011146e-21,5.133554797307857e-19
SHTN1,932.0658190056909,-4.008916096081919,0.4962809758519787,-9.497216424372668,2.1557567388194565e-21,6.122696840947065e-19
MAP7,449.42998301933596,-2.984007945263279,0.3431092815795543,-9.493888456765733,2.2257319085527718e-21,6.221097329794565e-19
PIEZO2,139.39563470593345,-5.623728558026404,0.7459069540380767,-9.471331037016745,2.7630016727016968e-21,7.602140071031903e-19
LINC01105,358.0285203476925,-4.391751190591725,0.564643355406896,-9.44321308511338,3.6151989380670484e-21,9.793852015449639e-19
CDH19,134.03385766732544,-5.6832559741542275,0.8054013755700804,-9.398214297789663,5.549690331695228e-21,1.4806741977397163e-18
LOC151174,47.70401392381861,-5.602722042589733,0.6733092658678116,-9.280112442440299,1.6929980489238015e-20,4.449552633358093e-18
DOCK5,158.22956778870517,-4.588313895029195,0.643723494903972,-9.264716977180669,1.9559536787487402e-20,5.065057107218613e-18
ENPP2,3135.9962567670013,-4.737837238607444,0.6408451805629368,-9.261671371964699,2.0125678746417284e-20,5.136131551386405e-18
SPOCK3,1209.0705369204672,-6.812469604340909,1.1101456441018585,-9.254885959693343,2.1445921945758297e-20,5.394874850612255e-18
PAQR8,2409.832545132357,-2.973638545356352,0.38057450992405667,-9.227061108542363,2.781589279127133e-20,6.898733185373195e-18
NINJ2,581.9363095415125,-4.145368228921147,0.522205678054347,-9.177733573979525,4.402597090858749e-20,1.0767407246240516e-17
TSPAN15,1927.8996233184757,-3.193974726293352,0.39138047259963976,-9.144799214639049,5.974073639710495e-20,1.4410611331734535e-17
PTGDS,9338.792437974393,-3.2383158845070423,0.4122861079449058,-9.13408143676944,6.596437306318221e-20,1.5696846557696967e-17
CHADL,1202.4692927963915,-3.5611937067153345,0.4853822228286171,-9.104739922706042,8.647336914836051e-20,2.0302794097779737e-17
USH1C,254.41818675665647,-6.1982965865606445,0.9286628485498645,-9.088171270119252,1.0071878940659864e-19,2.3336278456063098e-17
CLDND1,11893.696388118513,-3.0083167065246483,0.3744599102538994,-9.075227904302198,1.134398466118503e-19,2.594236699984509e-17
SLC31A2,1911.44765133973,-2.910889361386717,0.3611627385592222,-9.043349710746337,1.5194283527524442e-19,3.430206905592024e-17
UGT8,1030.8481353551583,-5.539687572741269,0.864234912456995,-9.010384736943834,2.0533485853690954e-19,4.576888005033469e-17
RAPGEF3,493.57628489721293,-3.00482295350768,0.3876361237462678,-8.896656817236485,5.7554119826651515e-19,1.2668381200343831e-16
FAAH,767.7016958892618,-3.0178909798632065,0.37434624487688895,-8.883125061532674,6.500780992378021e-19,1.4132376851207973e-16
CES4A,152.81761021554968,-3.684961960182031,0.4577915290410409,-8.837759920351337,9.765684846110432e-19,2.0718547524717903e-16
BCAS1,2359.781477302884,-5.321454208727972,0.7657023923577534,-8.838089778494604,9.73690212182456e-19,2.0718547524717903e-16
RAPGEF5,177.65820497224036,-4.5073001005894495,0.6157695912222851,-8.829355777594344,1.0528034057967355e-18,2.2070018062707994e-16
ARRDC2,501.99589396456497,-2.4710780008298534,0.312310295934179,-8.823767379112901,1.1067200106002948e-18,2.292733254901246e-16
GJB1,1568.4358769678481,-5.0175797637321695,0.7364552798172911,-8.800112366388914,1.3667922976127513e-18,2.7985866940305743e-16
C10orf128,198.06129245915147,-3.5496698058472815,0.4554899375807651,-8.794505410278669,1.4367944883641402e-18,2.9081050742073727e-16
GPRC5A,128.5636763769169,5.759854577416791,0.8125217414619362,8.779434681252853,1.6429837585507785e-18,3.2876478414000748e-16
CNTNAP4,415.85864092199245,-6.374080444200685,1.320246860654678,-8.774773153458442,1.7124871691435454e-18,3.3882232091515387e-16
SMIM6,53.33891542727589,-5.310348146834855,0.7317390876461622,-8.771327624983558,1.7657185787458412e-18,3.4547264947928355e-16
EVI2A,1349.500610606876,-4.530044442141272,0.6441791867905048,-8.736776209705772,2.3985698457757776e-18,4.641364441128096e-16
HPN-AS1,62.52106568731783,-5.196339706752944,0.7668136774246567,-8.7285384778035,2.579846803980479e-18,4.93788286644481e-16
PLEKHH1,1048.223560496923,-4.240866828217133,0.6156512198367989,-8.71694438532443,2.8581044576250942e-18,5.411651762830138e-16
CA9,868.3425647611588,6.4228022015621375,0.9693550581071206,8.701230581670961,3.2830442142505665e-18,6.15011974135513e-16
ABCC3,643.2392058371288,4.4903894171055105,0.6407896609886492,8.695848385772063,3.4424785764662867e-18,6.38090581610472e-16
ANKS1B,1004.6226006146,-4.48102146726563,0.6848121639052712,-8.67240339545026,4.230936925859221e-18,7.760684200776565e-16
SPOCD1,1208.8564573913104,4.174097571850264,0.5735389132727191,8.648804914467567,5.204153924144741e-18,9.395881174420285e-16
HPN,143.91645254107732,-3.5982174952303763,0.48702526342803526,-8.648258584892645,5.229123488518303e-18,9.395881174420285e-16
ANK3,265.0256133920798,-3.8988861773247687,0.5400959192007112,-8.634600357487196,5.893270370925059e-18,1.0482282622385794e-15
CNP,31810.16618659473,-2.7042573196282005,0.353752954905727,-8.62074097762276,6.6522232315908774e-18,1.1713899888508376e-15
BIN1,4167.545114661802,-2.319011121305736,0.2944176423174782,-8.594957954017442,8.329529076867482e-18,1.4522245298471236e-15
LHPP,995.3319755722787,-2.534347858804728,0.33482998884645804,-8.580551889114087,9.441902595453974e-18,1.6300241451308727e-15
SLC48A1,4695.773695424328,-2.1579574310454497,0.28217214016804953,-8.53393986405684,1.414463829924021e-17,2.4181838428283577e-15
SLCO1A2,288.4107687694134,-5.5444286476704185,0.9520064652604275,-8.502641734942378,1.8532417651301212e-17,3.137859061747721e-15
SOWAHA,81.90765102237376,-4.910130379965643,0.7707815715593379,-8.49379376771036,1.9999906408819828e-17,3.354079542408651e-15
ANKRD18A,40.92411921497913,-5.443384917252152,0.7024874475250805,-8.48733266639451,2.1143386823945295e-17,3.4939208427396493e-15
SRCIN1,255.53548144636835,-4.191826667279762,0.607212836603023,-8.486854155746247,2.1230594024257055e-17,3.4939208427396493e-15
LDLRAD4,513.9947005853725,-2.240823976671037,0.2850836711258718,-8.479240967207923,2.2666779356048046e-17,3.695734422968982e-15
C11orf39,67.19820532542599,-5.170882384173771,0.7015732570731853,-8.47267933463549,2.398120700899949e-17,3.874174992857542e-15
NEK3,97.06810895626668,-2.471781250590322,0.32248943204721303,-8.45197102951689,2.864256802257295e-17,4.585154366449883e-15
CRHBP,59.9571660038463,-7.23567779317343,1.1096387983345466,-8.422281775122547,3.692217508402534e-17,5.857320550041461e-15
TMEM235,223.1407487015168,-7.4957265805010245,1.2665349969918582,-8.416961192718164,3.863755963496752e-17,6.074721317965563e-15
MAP6D1,1259.199140322642,-2.813680840315405,0.3906317586377356,-8.394574400766817,4.6758485525365305e-17,7.286461695718209e-15
TMEM151A,422.49137641486584,-3.998915061874506,0.604372615182519,-8.39010712667323,4.8569938783626396e-17,7.502351333691906e-15
AATK,732.2417331529495,-3.7463447544966173,0.5332659775662764,-8.378110683341975,5.378405533751382e-17,8.235508090767659e-15
SGK2,132.43656107206556,-6.040250559640789,0.9571311583261992,-8.364635519037156,6.030104225760561e-17,9.15380218201877e-15
GPRC5B,11111.272023729569,-1.8290621401741287,0.23487296314468528,-8.356030266888176,6.486407416723907e-17,9.76232035906763e-15
DNAJC6,860.3942955912374,-3.1296656565157526,0.43507894215197307,-8.35084161750276,6.777825745306455e-17,1.0114468944839097e-14
PDIA2,216.85470134288852,-4.638140711657711,0.7666477402114035,-8.332289922797727,7.929347820435309e-17,1.1733435778995408e-14
MTMR10,579.5496314048867,-2.0359218836911803,0.269801718850386,-8.323411193416245,8.546731534805963e-17,1.2541616299699851e-14
TEAD4,78.17378299221512,5.20307893048156,0.8153402080731599,8.318759372370822,8.888880214656159e-17,1.2935891876023167e-14
GPIHBP1,67.39855789078621,-5.338077140056722,0.7956460435024892,-8.295649287767963,1.0799370828819067e-16,1.5587386961038933e-14
GLDN,1098.3764079449393,-3.972717253472759,0.5759808287003298,-8.292766265972492,1.1064462676927071e-16,1.5840172624228357e-14
SOX10,388.8251902206533,-5.17637681116997,0.8681873890613196,-8.275070047040497,1.2838012566666268e-16,1.8231013168260187e-14
MYO1D,253.26677018452187,-4.568443451676663,0.7366814606278987,-8.262469037535539,1.42689756540543e-16,2.0100991383379375e-14
TBC1D12,374.4555455980586,-3.0717136971276564,0.42484060351776054,-8.25965455691942,1.4609465107925858e-16,2.0417307229005272e-14
MTUS1,828.6008821300135,-3.055281920438429,0.43125426647021325,-8.257818727858586,1.4835863305602398e-16,2.057045015341359e-14
ZFP57,40.86807084341285,-6.732978488312393,1.0172889265254643,-8.232699878313056,1.830403767082806e-16,2.5180921823875883e-14
PLEKHG3,721.7310041027204,-2.2595948137598016,0.3148646816496446,-8.22155606081143,2.0087956484428764e-16,2.7277084003504786e-14
ITM2A,419.1082536367519,-4.352232041394744,0.6859400657723465,-8.221260401774446,2.0137548528909209e-16,2.7277084003504786e-14
TUBB4A,11992.438979602233,-3.4650783282384987,0.5566407059544451,-8.217541672647291,2.077170698348018e-16,2.7921296814664315e-14
LINC00320,318.1277512501235,-5.3541202284118095,0.899858374224046,-8.207313229931803,2.261929237714126e-16,3.017447874765761e-14
SLC44A1,3571.2934041178496,-2.4790612049269787,0.34005143025300877,-8.199656402909751,2.410750824464126e-16,3.1917978396984055e-14
KLHL32,397.06301715372047,-4.15006110705226,0.6433614157776991,-8.188168517655129,2.6523128125419964e-16,3.485416142988957e-14
TP53INP2,716.1387138551679,-2.407374104756671,0.32743722481334203,-8.178630043018186,2.870890585807273e-16,3.7447046167022423e-14
BOK,1600.1447111545713,-4.47408197290779,0.7155280125975342,-8.140965276764852,3.921388529434572e-16,5.0773331334421596e-14
ROGDI,1600.701697009311,-1.758717939957595,0.23461024001043307,-8.139406044372146,3.9722171247594567e-16,5.1056037481671e-14
ABHD17B,566.2316443766763,-1.8459751220075165,0.24521840283655724,-8.130964075721712,4.2588955829089063e-16,5.4344124869161544e-14
REEP3,928.4444863187003,-2.068034301694998,0.27953202113274256,-8.119290241896909,4.689178755079845e-16,5.940413575410145e-14
HOXD1,91.64292411779876,-6.652302141180829,1.0582678317666403,-8.114869248320478,4.863081402514143e-16,6.116714315490823e-14
OSBPL1A,1056.4677319763791,-2.1308191792593876,0.29064626353276685,-8.102374667086323,5.389665633416951e-16,6.730966109137525e-14
GNAI1,1110.3739175877042,-3.084095337530659,0.4357714006246645,-8.09593427703511,5.682650013372731e-16,7.046886203202846e-14
CALN1,86.0447149801653,-5.2669722612878145,0.8547366214157107,-8.090204963374001,5.956441317580497e-16,7.334753507781466e-14
PPP1R16B,692.558209008365,-5.507229155990612,0.9561307287959185,-8.066361770687353,7.242399549871516e-16,8.856348171783857e-14
DAAM2,584.7865574357862,-2.9976616671818817,0.44411479487767364,-8.052350544147018,8.121888733637119e-16,9.863333704180415e-14
PALM2,140.0010942669359,-4.725089360874084,0.7392573289553271,-8.030402675038998,9.71532598098495e-16,1.1717614739668766e-13
SLC45A3,165.62530984042306,-3.809330672686854,0.6608778169801126,-8.017940993908166,1.0753243772851753e-15,1.288121561878548e-13
ABCA2,1765.0033163252851,-2.532726772268705,0.36600527208353917,-8.016100438050538,1.0915525861452624e-15,1.2987263168535084e-13
CD44,3994.833042586315,2.411770850875266,0.33350446964674946,8.003245494504696,1.2118200085053054e-15,1.4321435254879145e-13
LRRN4CL,106.06271512102448,4.689171587830379,0.7564945277911237,7.993436990893392,1.3122796301573109e-15,1.5405288004960057e-13
PAQR6,2576.8039917968345,-2.813076413634708,0.40999798909566704,-7.9912690457860736,1.3355672931399094e-15,1.557483739397395e-13
TGFB1I1,479.72498457869943,2.4564384728347215,0.33846901558614273,7.975960120296448,1.5120076193851466e-15,1.7516409322205952e-13
MYC,725.8827460948116,2.0778833991996146,0.2849598594650197,7.9638770945874455,1.667308696520683e-15,1.9189306429433143e-13
CD22,79.26415831676988,-6.016115681757365,1.146094128368243,-7.9304641242941765,2.183283765344293e-15,2.4964573911654327e-13
LOC389033,34.498866117184164,-6.101650729199467,0.9389802759912593,-7.91483104274387,2.475890896643496e-15,2.8127717934835694e-13
ANO4,91.6315827285109,-4.468838380581487,0.7245709264936386,-7.911097109683332,2.5513041262086255e-15,2.879866305026134e-13
FAM53B-AS1,34.671775948629225,-5.06617059758252,0.7308505910975825,-7.859332446364314,3.8618602249573455e-15,4.304018778561639e-13
PLCL1,264.29751053703603,-4.842661806363128,0.9261054602629257,-7.8567093645844555,3.943564478309802e-15,4.3674356539973147e-13
ELOVL7,60.74065670250787,-6.438519440600725,0.9910168236733259,-7.853972605891961,4.0306235829158044e-15,4.435953166972775e-13
SPTLC2,704.3198006872644,-2.045061087406069,0.27746619056695326,-7.8315745902462846,4.8179736978321185e-15,5.269546512119613e-13
CRABP2,80.73235010986505,4.739440394656605,0.8113709112903682,7.830222527930448,4.870072115843328e-15,5.29364814122748e-13
RAB11FIP4,285.461510882151,-2.3257804158352653,0.32804511654401763,-7.828234002675239,4.947704188391827e-15,5.345038224134459e-13
SH3TC2,239.00965677284088,-4.019075235554108,0.6096158559478299,-7.818888923406626,5.329160778019022e-15,5.722023910983961e-13
GSC,46.87592807774463,4.31389036835841,0.7755247706855392,7.8019536634562385,6.095603075003018e-15,6.5053014877411e-13
RASAL1,287.70338458629783,-5.050655379237474,0.804797197219505,-7.799399773403326,6.220231957653051e-15,6.598317141103167e-13
CLCN4,422.02586497688407,-1.8314279897579573,0.2521656929724008,-7.7915514343786585,6.619135807958603e-15,6.979422900739104e-13
RASGRP3,277.8235214475412,-4.064345437586781,0.6418298590494098,-7.78518786349865,6.960969550659727e-15,7.296173381998043e-13
GABRA2,104.588890127313,-6.881713320900211,1.3275844443682903,-7.7702025995608945,7.83606886154955e-15,8.16481281556367e-13
FOLH1,830.7639024460675,-5.584423144869197,1.0401965527956736,-7.742622849124428,9.738659940211438e-15,1.0087533111010777e-12
HILPDA,1192.489072879705,2.80271350066786,0.4065347232839036,7.734745508339978,1.0361015310992066e-14,1.0669422141009315e-12
CA3,298.7039702446215,3.985089852218107,0.6482005590665546,7.7316074827749555,1.0619695786319899e-14,1.0872222273331808e-12
CSRP2,1367.160600795851,2.401688591595486,0.34618364696446613,7.72995440929842,1.0758510629782492e-14,1.0950671310973404e-12
SFTPC,66.42043614482424,-4.572920610116015,0.7807118456155876,-7.710428276532472,1.2539621140432739e-14,1.2690240727694258e-12
SLN,360.9959456772172,7.505605752690392,1.3988082697928437,7.698744776130899,1.374093102135453e-14,1.382651739171611e-12
TLE4,442.5566107568757,-1.8987555268576357,0.27338244077190815,-7.692128009570022,1.447077254791841e-14,1.4478172374789503e-12
SLC12A2,622.2425637791843,-3.1017589994398245,0.4715904346403655,-7.673898483857134,1.668461442241812e-14,1.6598834766348061e-12
FAXDC2,1216.7167216388393,-1.7347039702545417,0.2478446848962928,-7.672687787680305,1.6842911000565765e-14,1.6662180888143965e-12
ITGA3,460.1260339470392,2.7837930624317346,0.4163663060608879,7.637712735915249,2.211145083941723e-14,2.1751985353703797e-12
KIF19,430.7981285231715,-4.836592749642281,0.913776678911827,-7.634934400885807,2.2593543575149847e-14,2.210276160082298e-12
FUT8,485.2092306217086,-1.9291818521358837,0.2779606481908961,-7.629244472556014,2.3613347171401924e-14,2.2972786206697043e-12
TMEM63A,1106.1981205087855,-2.5198387005149017,0.37167813493936747,-7.618419656990647,2.568002457814345e-14,2.4846129274534507e-12
SVIP,306.0648955167786,-2.2269163348620014,0.3090927896084392,-7.617125853424729,2.5938640627207014e-14,2.4959208896420123e-12
SNCA,361.4945692469686,-3.4862384458518543,0.5332625422931877,-7.613109201363863,2.6757952336790028e-14,2.5607651233616062e-12
SLAIN1,1741.0250436828637,-3.0210284930360483,0.4675095267793066,-7.604454608349881,2.8610786492340525e-14,2.723282915370942e-12
APOD,6247.003468496191,-3.6656149387721055,0.5999532292931852,-7.602121957130629,2.9131399537387736e-14,2.757929109966993e-12
VSTM2B,117.52999526444476,-4.773464814544433,0.8085645205236749,-7.595954221341079,3.055325340973817e-14,2.8770707983533658e-12
PTPRD,373.6144691808039,-2.234939409577379,0.3264823881580446,-7.589466536634547,3.21225215837445e-14,3.0087525668518985e-12
CLCA4,53.505423931219624,-9.070821704229553,1.4798820524450909,-7.574114774308699,3.61584641050574e-14,3.3688592297669617e-12
UNC5C,274.4908581164807,-3.6480786012719073,0.606186544932136,-7.5562462627127385,4.1486803421392964e-14,3.844953270775309e-12
GPR37,2012.8386147787458,-2.374061188182566,0.3550401858028595,-7.554329165429372,4.210241709882461e-14,3.881578338707867e-12
IL1RAPL1,85.466841836252,-4.97368315852224,0.9703704113797763,-7.55249505321168,4.2699786815026107e-14,3.916148677217681e-12
DLG2,353.39315237430105,-3.4669648750373763,0.5732721525337431,-7.538727421609502,4.745797671307442e-14,4.329987108500142e-12
ARRB1,274.97531634114614,-2.7437713850225665,0.41981309760840513,-7.518991213158442,5.520049469148351e-14,5.010440778465635e-12
ERBB3,612.4847027555943,-3.426322048481764,0.5510633350324974,-7.517492326999803,5.583683459151201e-14,5.042209334984282e-12
CPNE6,366.1016352565638,-6.100133873437604,1.8543731446529539,-7.5160761620699965,5.644467931180993e-14,5.071093663273781e-12
ADAP1,699.4991179615429,-3.1800237897589994,0.5344085683489652,-7.508839034467487,5.965402007692042e-14,5.332221520479653e-12
DHRS9,188.63161998789326,-5.244994525470473,0.9454494387925282,-7.507011154919084,6.049257469328882e-14,5.37986741300062e-12
TRIM59,201.4030523215201,-3.5648807072709805,0.5749431592029451,-7.505311885447707,6.128251687346238e-14,5.4227328624361765e-12
FCHO1,317.02758806027276,-3.0147719851909054,0.480523247387726,-7.490236830495987,6.87494456834177e-14,6.003232783640818e-12
TUBB6,983.2605106525748,2.711685417823309,0.4353019556907431,7.490015416356346,6.886552457808197e-14,6.003232783640818e-12
KCNK1,160.57800552324534,-4.795786954173185,0.9587324939486056,-7.49036195760308,6.868393145345505e-14,6.003232783640818e-12
ATP8A1,344.34801313474696,-3.848902019020655,0.6293551236437552,-7.482632663959988,7.284829425056416e-14,6.319140952995982e-12
DNAH17-AS1,61.843249795652945,-4.240300295682086,0.6968781017829224,-7.4735220919532575,7.807632439246156e-14,6.739441157974782e-12
FAM178B,101.88006338910432,-3.685664805473795,0.7177855486912573,-7.468977961098809,8.08200725524845e-14,6.942247110130242e-12
ATG4C,374.0524441586209,-2.1022636500831973,0.3153966742099881,-7.462664987552589,8.478973999753381e-14,7.2128624715776475e-12
C10orf90,316.3090724411769,-2.287520448607235,0.364111355833372,-7.4630640017610395,8.453325916888141e-14,7.2128624715776475e-12
PRKACB,1005.541571587656,-2.103466149264475,0.31528104942746854,-7.447965629933427,9.479050633670717e-14,8.024836663860945e-12
NEO1,438.74800236124986,-1.163166895586836,0.16312183734880192,-7.442033782206395,9.914685830339671e-14,8.353478602222548e-12
APLP1,15418.66969659335,-2.4203833174005083,0.377416808064942,-7.43336116122941,1.0587231073164004e-13,8.877645331778331e-12
STXBP6,217.5003904748403,-3.900824215446441,0.6239574797696992,-7.428649691705519,1.0971187522712454e-13,9.136682420506069e-12
MFSD6,337.8984398164299,-2.7921413994020523,0.43462839991278257,-7.428303613037898,1.0999924317946995e-13,9.136682420506069e-12
SFRP1,89.63396046450262,-3.5598641692665463,0.5755940806228091,-7.413584444627573,1.2293070568085416e-13,1.016284880908057e-11
LOC100507140,68.14262807105172,-4.507619144491211,0.801545772641212,-7.4120807493719845,1.2433301006600846e-13,1.0230747543235247e-11
STC2,204.10356058021875,3.8547595053500157,0.6303913303983842,7.411400543737627,1.2497250343573504e-13,1.0235538665115619e-11
PPAP2C,772.0597673920887,-3.157805008603752,0.525811026190367,-7.4052021695970724,1.3095081717938027e-13,1.0675522869035682e-11
LINC00152,133.55965365424424,2.9317597986555977,0.4746805295702842,7.394462537095164,1.4198137648258776e-13,1.1521428840930359e-11
TF,14130.040864144466,-3.9698415578280892,0.6887708479572636,-7.388657918645006,1.4831820015266421e-13,1.1980436635267267e-11
